filename,width,height,class,xmin,ymin,xmax,ymax,source
IMG_2619.jpg,375,500,champi,161,252,250,319,none
IMG_20210212_042855.jpg,500,236,mangue,272,3,376,94,none
IMG_20210212_042707.jpg,500,236,orange,227,56,302,127,none
IMG_2621.jpg,375,500,champi,89,169,182,237,none
IMG_2619.jpg,375,500,champi,256,168,310,238,none
IMG_2619.jpg,375,500,champi,312,325,375,406,none
IMG_2638.jpg,375,500,beurre,87,370,149,447,none
orange.jpg,500,667,orange,271,421,370,520,none
IMG_20210212_042703.jpg,500,236,pomme,151,110,221,168,none
orange.jpg,500,667,orange,284,128,368,222,none
IMG_20210212_041126.jpg,500,236,orange,349,160,388,197,none
IMG_20210212_041111.jpg,500,236,orange,59,94,101,132,none
IMG_20210212_041117.jpg,500,236,tomate,347,142,387,174,none
IMG_20210212_042855.jpg,500,236,mangue,274,143,376,231,none
orange.jpg,500,667,orange,25,275,143,381,none
IMG_2617.jpg,375,500,poivron,150,41,252,157,none
IMG_2619.jpg,375,500,champi,199,170,261,237,none
IMG_2617.jpg,375,500,poivron,161,268,311,398,none
IMG_20210212_042707.jpg,500,236,orange,393,56,471,136,none
IMG_2619.jpg,375,500,champi,88,140,154,210,none
IMG_2617.jpg,375,500,poivron,235,178,361,272,none
orange.jpg,500,667,orange,45,25,157,142,none
IMG_20210212_042703.jpg,500,236,pomme,401,105,478,171,none
orange.jpg,500,667,orange,336,280,454,372,none
orange.jpg,500,667,orange,331,70,456,176,none
IMG_2621.jpg,375,500,champi,179,151,272,235,none
IMG_20210212_042855.jpg,500,236,mangue,126,95,227,167,none
IMG_20210212_042855.jpg,500,236,mangue,181,158,284,236,none
IMG_2617.jpg,375,500,poivron,15,155,160,260,none
IMG_2622.jpg,375,500,citrouille,91,311,305,465,none
IMG_2618.jpg,375,500,citrouille,19,153,160,282,none
orange.jpg,500,667,orange,350,183,454,273,none
IMG_20210212_042703.jpg,500,236,pomme,63,158,132,225,none
orange.jpg,500,667,orange,199,483,297,577,none
IMG_20210212_042703.jpg,500,236,pomme,244,47,314,116,none
IMG_2638.jpg,375,500,beurre,173,213,217,271,none
orange.jpg,500,667,orange,346,382,456,471,none
IMG_20210212_042707.jpg,500,236,orange,76,161,148,227,none
IMG_2619.jpg,375,500,champi,163,344,232,414,none
orange.jpg,500,667,orange,26,386,138,485,none
orange.jpg,500,667,orange,14,492,144,601,none
IMG_20210212_042707.jpg,500,236,orange,63,48,141,130,none
IMG_20210212_042855.jpg,500,236,mangue,90,21,190,107,none
orange.jpg,500,667,orange,284,336,371,423,none
IMG_20210212_042703.jpg,500,236,pomme,310,155,372,218,none
IMG_2638.jpg,375,500,beurre,213,167,251,223,none
orange.jpg,500,667,orange,279,235,370,330,none
IMG_20210212_042855.jpg,500,236,mangue,188,10,273,103,none
orange.jpg,500,667,orange,120,534,221,612,none
IMG_2621.jpg,375,500,champi,285,169,375,243,none
IMG_2617.jpg,375,500,poivron,42,57,159,161,none
IMG_20210212_041117.jpg,500,236,tomate,309,84,350,118,none
orange.jpg,500,667,orange,128,122,236,214,none
IMG_20210212_041111.jpg,500,236,orange,188,56,229,95,none
IMG_2618.jpg,375,500,citrouille,223,243,314,347,none
orange.jpg,500,667,orange,347,468,437,569,none
orange.jpg,500,667,orange,33,166,141,267,none
IMG_2617.jpg,375,500,poivron,243,44,369,172,none
IMG_20210212_042855.jpg,500,236,mangue,97,157,202,235,none
orange.jpg,500,667,orange,196,269,301,381,none
IMG_2619.jpg,375,500,champi,246,362,309,419,none
